"family","design","rep","seed","n_rows","n_per_row","cond_inv","eff_dim","pkg_cond_inv","flagged","scope","degenerate_margins","truth","ok","est","lo","hi","width","covered","max_rhat","min_ess"
"binomial","joint_6",129,18252,6,100,0.706674387805171,2.76449246212988,0.705576493695867,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.527680980291667,-0.84482254975,-0.2115401655,0.63328238425,TRUE,1.00218739430503,2984.96193834235
"poisson","joint_6",129,18259,6,100,0.706674387805171,2.76449246212988,0.700649949786567,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.257212934633178,-0.369524210824541,-0.14935303329372,0.220171177530821,TRUE,1.00228199990001,2129.66889178442
"normal","joint_8",129,18266,8,75,0.98,2.99889750063022,0.843887545555736,FALSE,"identity",16,-0.364998704833076,TRUE,-0.451653875696,-0.63074562875,-0.27670743325,0.3540381955,TRUE,1.00250148822472,4080.80227985209
"binomial","joint_8",129,18273,8,75,0.98,2.99889750063022,0.859148141620865,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.4618274762684,-0.77690966275,-0.146706379,0.63020328375,TRUE,1.00542760567871,3393.64052697274
"poisson","joint_8",129,18280,8,75,0.98,2.99889750063022,0.935581474364034,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.329649155516305,-0.437851767424984,-0.226607103115838,0.211244664309146,TRUE,1.00184996795318,2692.61044772057
"normal","ovat_age_6",130,18287,6,100,0,1,0.050160421003739,TRUE,"identity",0,-0.364998704833076,TRUE,-0.422497022246667,-0.59524455025,-0.2546877735,0.34055677675,TRUE,1.00278523111411,1937.70040409516
"binomial","ovat_age_6",130,18294,6,100,0,1,0.0606197473042141,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.419086933557633,-0.76014616725,-0.0801112945749999,0.680034872675,TRUE,1.00376340788875,1025.89369024377
"poisson","ovat_age_6",130,18301,6,100,0,1,0.104466803459951,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.316796847412919,-0.422513851927196,-0.210484911354659,0.212028940572537,TRUE,1.00153269326088,1036.39051938587
"normal","ovat_age_3",130,18308,3,200,0,1,6.16957146495564e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.322439358832433,-0.53586098625,-0.0979026567749999,0.437958329475,TRUE,1.00468814672024,2333.69803879116
"binomial","ovat_age_3",130,18315,3,200,0,1,1.28213830833863e-16,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.358790630635127,-0.72536073825,-0.00272168310749985,0.7226390551425,TRUE,1.00292044094735,883.05634804867
"poisson","ovat_age_3",130,18322,3,200,0,1,8.84986138168493e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.235929211032671,-0.436543925810613,-0.0572837709909456,0.379260154819667,TRUE,1.0019666582577,904.208562617456
"normal","crosstab_4",130,18329,4,150,0,1.99918425615206,0.0564431301677461,TRUE,"identity",8,-0.364998704833076,TRUE,-0.507003871046667,-0.667952374,-0.3483150365,0.3196373375,TRUE,1.00739862333854,2468.77053420055
"binomial","crosstab_4",130,18336,4,150,0,1.99918425615206,0.0555627959631482,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.300179208598183,-0.62202730425,0.0206519633750001,0.642679267625,TRUE,1.01367278178024,273.732825315141
"poisson","crosstab_4",130,18343,4,150,0,1.99918425615206,0.00403271288514226,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.539810953460143,-1.70480399617602,-0.28180349718348,1.42300049899254,TRUE,1.0101291513465,269.673408127659
"normal","minimal_4",130,18350,4,150,0.699785943466808,2.65678699796064,0.676731811762007,FALSE,"identity",8,-0.364998704833076,TRUE,-0.356726028099667,-0.510738348,-0.18941549625,0.32132285175,TRUE,1.00381646864654,2664.46799997187
"binomial","minimal_4",130,18357,4,150,0.699785943466808,2.65678699796064,0.671060295952365,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.402285236644243,-0.78102791475,-0.0459216893499996,0.7351062254,TRUE,1.00199447278343,2485.09316191786
"poisson","minimal_4",130,18364,4,150,0.699785943466808,2.65678699796064,0.694316435790043,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.386794018234547,-0.504389293947289,-0.271047108214174,0.233342185733115,TRUE,1.00153922571176,2159.77074207097
"normal","joint_6",130,18371,6,100,0.706674387805171,2.76449246212988,0.701343875665185,FALSE,"identity",12,-0.364998704833076,TRUE,-0.300534413637667,-0.46342419175,-0.138783131,0.32464106075,TRUE,1.00265541907835,2724.6264954661
"binomial","joint_6",130,18378,6,100,0.706674387805171,2.76449246212988,0.706933029293823,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.302061735836157,-0.62442814675,0.0208484117500001,0.6452765585,TRUE,1.00217482160599,4060.08429997563
"poisson","joint_6",130,18385,6,100,0.706674387805171,2.76449246212988,0.69732455535308,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.391257442366629,-0.500628404662862,-0.285182149863807,0.215446254799055,TRUE,1.00146980403532,2093.59624708691
"normal","joint_8",130,18392,8,75,0.98,2.99889750063022,0.921358596258302,FALSE,"identity",16,-0.364998704833076,TRUE,-0.334221757364333,-0.50128665075,-0.16758874575,0.333697905,TRUE,1.00325493406059,4810.42849987011
"binomial","joint_8",130,18399,8,75,0.98,2.99889750063022,0.957533985795236,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.3454016744173,-0.65026993725,-0.03911559585,0.6111543414,TRUE,1.0049985675936,3044.31479832873
"poisson","joint_8",130,18406,8,75,0.98,2.99889750063022,0.917641101434216,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.349173051167556,-0.462506847269574,-0.242908919329525,0.219597927940049,TRUE,1.0016661814218,2520.57782755437
"normal","ovat_age_6",131,18413,6,100,0,1,0.0272580825259013,TRUE,"identity",0,-0.364998704833076,TRUE,-0.463026086796,-0.68265616575,-0.24462951175,0.438026654,TRUE,1.00177895855724,2860.6783199322
"binomial","ovat_age_6",131,18420,6,100,0,1,0.083685038630552,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.5339468051702,-0.8417478685,-0.21557924225,0.62616862625,TRUE,1.00332735257052,1217.15286980621
"poisson","ovat_age_6",131,18427,6,100,0,1,0.0483413598139174,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.360258411582127,-0.472776885568686,-0.254976893533565,0.217799992035121,TRUE,1.00292496971461,960.084166746067
"normal","ovat_age_3",131,18434,3,200,0,1,3.6633285027671e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.432333557222333,-0.62526627925,-0.236652064,0.38861421525,TRUE,1.00372752450571,3110.39182463415
"binomial","ovat_age_3",131,18441,3,200,0,1,5.10985064684928e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.32781750800173,-0.715411199,0.048502782975,0.763913981975,TRUE,1.00418049870239,937.180330743143
"poisson","ovat_age_3",131,18448,3,200,0,1,3.65741661183987e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.340711901209418,-0.524201364810409,-0.130515380792667,0.393685984017742,TRUE,1.00284838676148,551.397080349737
"normal","crosstab_4",131,18455,4,150,0,1.99918425615206,0.0144817802347438,TRUE,"identity",8,-0.364998704833076,TRUE,-0.515492344623333,-0.73025270525,-0.3022320635,0.42802064175,TRUE,1.00176708640053,1450.5916408256
"binomial","crosstab_4",131,18462,4,150,0,1.99918425615206,0.00910091230652953,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.162084041452953,-0.50321644725,0.183455835,0.68667228225,TRUE,1.01733739868212,178.016423887102
"poisson","crosstab_4",131,18469,4,150,0,1.99918425615206,0.0292386018435943,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.218430951003999,-0.380708682919714,-0.0263646156963498,0.354344067223364,TRUE,1.00466047570506,365.138352517977
"normal","minimal_4",131,18476,4,150,0.699785943466808,2.65678699796064,0.70366952404203,FALSE,"identity",8,-0.364998704833076,TRUE,-0.593282860243333,-0.7819659675,-0.40631256025,0.37565340725,FALSE,1.0036019307102,2551.45396112553
"binomial","minimal_4",131,18483,4,150,0.699785943466808,2.65678699796064,0.655292934431695,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.58312918772,-0.9188649155,-0.243527539,0.6753373765,TRUE,1.00203024955887,2834.08115257728
"poisson","minimal_4",131,18490,4,150,0.699785943466808,2.65678699796064,0.702126051538978,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.270363038932127,-0.373231348650077,-0.171558960076457,0.20167238857362,TRUE,1.00167987820489,2227.27985532815
"normal","joint_6",131,18497,6,100,0.706674387805171,2.76449246212988,0.699546443812509,FALSE,"identity",12,-0.364998704833076,TRUE,-0.383944632636667,-0.53559438525,-0.23239276025,0.303201625,TRUE,1.0017936633277,3296.70786692394
"binomial","joint_6",131,18504,6,100,0.706674387805171,2.76449246212988,0.705648493277338,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.458457495551353,-0.7860991215,-0.128119252,0.6579798695,TRUE,1.00234439075912,3499.42382039821
"poisson","joint_6",131,18511,6,100,0.706674387805171,2.76449246212988,0.706381143856293,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.339303387893174,-0.448444860163723,-0.234709065721206,0.213735794442517,TRUE,1.0045795160407,2259.37337846868
"normal","joint_8",131,18518,8,75,0.98,2.99889750063022,0.827187138119727,FALSE,"identity",16,-0.364998704833076,TRUE,-0.443975182476667,-0.609456241,-0.27628101625,0.33317522475,TRUE,1.00283495554727,3826.00919373405
"binomial","joint_8",131,18525,8,75,0.98,2.99889750063022,0.913709693371,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.219126551529358,-0.53836258625,0.101457623,0.63982020925,TRUE,1.00567428196795,3494.38023768361
"poisson","joint_8",131,18532,8,75,0.98,2.99889750063022,0.948429482902219,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.289331248657824,-0.39232768815593,-0.192685912249481,0.199641775906449,TRUE,1.00187134595665,2879.9726146844
"normal","ovat_age_6",132,18539,6,100,0,1,0.0239318320873036,TRUE,"identity",0,-0.364998704833076,TRUE,-0.430567989122,-0.6461699655,-0.21978026425,0.42638970125,TRUE,1.00249023624963,1905.26670477868
"binomial","ovat_age_6",132,18546,6,100,0,1,0.0784235046065062,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.23639678092842,-0.592805269,0.11264360025,0.70544886925,TRUE,1.00369594525399,1263.36129587221
"poisson","ovat_age_6",132,18553,6,100,0,1,0.0705215609669425,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.415873570849122,-0.529345178651737,-0.309450817611599,0.219894361040138,TRUE,1.00285306654737,962.022454135952
"normal","ovat_age_3",132,18560,3,200,0,1,6.83317487651368e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.293130658456257,-0.52115355775,-0.0575724918499998,0.4635810659,TRUE,1.0035991570651,1647.73443305874
"binomial","ovat_age_3",132,18567,3,200,0,1,2.56199147158237e-16,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.580594557800333,-0.97534309825,-0.17484334675,0.8004997515,TRUE,1.00278529181866,767.606693760961
"poisson","ovat_age_3",132,18574,3,200,0,1,5.16872790966205e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.242671904639434,-0.4688748417661,-0.0352418606955517,0.433632981070548,TRUE,1.00417775267746,723.859509635497
"normal","crosstab_4",132,18581,4,150,0,1.99918425615206,0.00302560638865869,TRUE,"identity",8,-0.364998704833076,TRUE,-0.518565714816667,-0.81714480875,-0.21960267825,0.5975421305,TRUE,1.00270256160923,1016.24046096885
"binomial","crosstab_4",132,18588,4,150,0,1.99918425615206,0.0185617684578774,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.309695991601637,-0.819066824,0.17623300925,0.99529983325,TRUE,1.01371671402898,159.692259264981
"poisson","crosstab_4",132,18595,4,150,0,1.99918425615206,0.00760157211184535,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.345653020576557,-0.585566297443372,-0.133001859137844,0.452564438305528,TRUE,1.02314786987086,211.978943711773
"normal","minimal_4",132,18602,4,150,0.699785943466808,2.65678699796064,0.68096581352131,FALSE,"identity",8,-0.364998704833076,TRUE,-0.281687058579417,-0.46170843975,-0.0902769482249998,0.371431491525,TRUE,1.002866608718,2824.4061672929
"binomial","minimal_4",132,18609,4,150,0.699785943466808,2.65678699796064,0.705509887074073,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.46890261388465,-0.8120878475,-0.10982500825,0.70226283925,TRUE,1.00203980981593,4005.12740460587
"poisson","minimal_4",132,18616,4,150,0.699785943466808,2.65678699796064,0.694588477064841,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.290344087921958,-0.402834153107481,-0.181851514281247,0.220982638826234,TRUE,1.00208199667494,2451.04259393194
"normal","joint_6",132,18623,6,100,0.706674387805171,2.76449246212988,0.704036785536168,FALSE,"identity",12,-0.364998704833076,TRUE,-0.44728939197,-0.62192409725,-0.27999734175,0.3419267555,TRUE,1.00198662068026,3610.35427551633
"binomial","joint_6",132,18630,6,100,0.706674387805171,2.76449246212988,0.705259217661345,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.221964809968507,-0.54433017625,0.10319390325,0.6475240795,TRUE,1.00344608321905,2316.53864351751
"poisson","joint_6",132,18637,6,100,0.706674387805171,2.76449246212988,0.705595336297317,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.305622162363022,-0.416877786680754,-0.200156113354459,0.216721673326295,TRUE,1.00265564370547,2436.8599946695
"normal","joint_8",132,18644,8,75,0.98,2.99889750063022,0.93770363322528,FALSE,"identity",16,-0.364998704833076,TRUE,-0.401916528277667,-0.56789364,-0.2300282895,0.3378653505,TRUE,1.00215853383432,3795.97615810767
"binomial","joint_8",132,18651,8,75,0.98,2.99889750063022,0.935274384494209,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.262220665035533,-0.576497979,0.0671542228000002,0.6436522018,TRUE,1.00368269884406,3348.46725414659
"poisson","joint_8",132,18658,8,75,0.98,2.99889750063022,0.956562498191699,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.317540046207416,-0.420269720067559,-0.214778227778183,0.205491492289376,TRUE,1.00259909336397,2538.17302491627
"normal","ovat_age_6",133,18665,6,100,0,1,0.0256916093605005,TRUE,"identity",0,-0.364998704833076,TRUE,-0.235629316979678,-0.40511726425,-0.06975182355,0.3353654407,TRUE,1.00131055312536,1368.29605803712
"binomial","ovat_age_6",133,18672,6,100,0,1,0.00448208229332914,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.344364811010013,-0.705120088,0.023447114575,0.728567202575,TRUE,1.00506106709853,680.131406572595
"poisson","ovat_age_6",133,18679,6,100,0,1,0.0471709631550683,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.332569042979335,-0.458885607735471,-0.199877346413414,0.259008261322057,TRUE,1.00237463196893,766.02266858893
"normal","ovat_age_3",133,18686,3,200,0,1,0,TRUE,"identity",0,-0.364998704833076,TRUE,-0.317145903786267,-0.62248530125,-0.0130981588499999,0.6093871424,TRUE,1.00537395011102,1863.14245971419
"binomial","ovat_age_3",133,18693,3,200,0,1,3.47058018185076e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.00357092392392667,-0.417212525,0.43977903775,0.85699156275,TRUE,1.00268704853702,936.831595531782
"poisson","ovat_age_3",133,18700,3,200,0,1,2.73263719773828e-18,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.373439257059889,-0.483887713419043,-0.264415033883355,0.219472679535688,TRUE,1.00427362862892,736.246291425358
"normal","crosstab_4",133,18707,4,150,0,1.99918425615206,0.0237616902772889,TRUE,"identity",8,-0.364998704833076,TRUE,-0.111548992716942,-0.42777472825,0.19129048925,0.6190652175,TRUE,1.00371894725579,1024.03659323331
"binomial","crosstab_4",133,18714,4,150,0,1.99918425615206,0.0122903674751466,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.382009419159484,-0.8836322385,0.290923985,1.1745562235,TRUE,1.00951484999737,148.809977281063
"poisson","crosstab_4",133,18721,4,150,0,1.99918425615206,0.0608215892385626,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.320219878185154,-0.459649776650101,-0.193473092685113,0.266176683964989,TRUE,1.0025749119455,810.165974385564
"normal","minimal_4",133,18728,4,150,0.699785943466808,2.65678699796064,0.617261382968661,FALSE,"identity",8,-0.364998704833076,TRUE,-0.394504992495,-0.57549831925,-0.2146727285,0.36082559075,TRUE,1.00349671601316,2622.30300172368
"binomial","minimal_4",133,18735,4,150,0.699785943466808,2.65678699796064,0.662564116417488,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.544220209825367,-0.86860932025,-0.2142580495,0.65435127075,TRUE,1.00076985787795,3332.14275080832
"poisson","minimal_4",133,18742,4,150,0.699785943466808,2.65678699796064,0.641716269612837,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.330781210771193,-0.446809660622444,-0.226649462030879,0.220160198591565,TRUE,1.00345912931009,2459.74405183058
"normal","joint_6",133,18749,6,100,0.706674387805171,2.76449246212988,0.705818643128444,FALSE,"identity",12,-0.364998704833076,TRUE,-0.316114839751923,-0.47452355375,-0.155348473,0.31917508075,TRUE,1.00157046650352,2316.22173512499
"binomial","joint_6",133,18756,6,100,0.706674387805171,2.76449246212988,0.698680965110126,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.189336496201153,-0.5225607685,0.1303787195,0.652939488,TRUE,1.00169042237057,3577.53281068563
"poisson","joint_6",133,18763,6,100,0.706674387805171,2.76449246212988,0.705734291321394,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.38389716114624,-0.493981912230261,-0.276033095346407,0.217948816883854,TRUE,1.00163261911627,2231.53749502724
"normal","joint_8",133,18770,8,75,0.98,2.99889750063022,0.935368596218796,FALSE,"identity",16,-0.364998704833076,TRUE,-0.367789754403333,-0.51283196425,-0.226017301,0.28681466325,TRUE,1.00145341407865,3591.13884245851
"binomial","joint_8",133,18777,8,75,0.98,2.99889750063022,0.953934087168045,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.345775683327057,-0.65733119625,-0.0275867941249999,0.629744402125,TRUE,1.00516852117941,3775.66068829614
"poisson","joint_8",133,18784,8,75,0.98,2.99889750063022,0.899280821747356,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.325445513886357,-0.438999355308739,-0.219970025092186,0.219029330216553,TRUE,1.0026245966371,3045.08530629118
"normal","ovat_age_6",134,18791,6,100,0,1,0.0419509545025373,TRUE,"identity",0,-0.364998704833076,TRUE,-0.321659225863333,-0.55662516,-0.0934252710999998,0.4631998889,TRUE,1.00215817163277,2351.74812013919
"binomial","ovat_age_6",134,18798,6,100,0,1,0.0388457950218207,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.228625181184882,-0.55876213025,0.1054774045,0.66423953475,TRUE,1.00301734596614,922.916617966999
"poisson","ovat_age_6",134,18805,6,100,0,1,0.0591907474642815,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.389624026593532,-0.505544166497196,-0.273715660423653,0.231828506073543,TRUE,1.00450267015796,718.654121121133
"normal","ovat_age_3",134,18812,3,200,0,1,1.45933231523494e-16,TRUE,"identity",0,-0.364998704833076,TRUE,-0.367299415619667,-0.58072733725,-0.16253823775,0.4181890995,TRUE,1.00233415451818,2226.58034296102
"binomial","ovat_age_3",134,18819,3,200,0,1,9.77249195292212e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.310885372918863,-0.64690014,0.0118323122,0.6587324522,TRUE,1.00267975794374,1113.9654812449
"poisson","ovat_age_3",134,18826,3,200,0,1,3.87676318681403e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.495767675221783,-0.728297672353986,-0.320305379705925,0.40799229264806,TRUE,1.00444467887575,834.759978045847
"normal","crosstab_4",134,18833,4,150,0,1.99918425615206,0.06000615589115,TRUE,"identity",8,-0.364998704833076,TRUE,-0.326606875179,-0.4937917075,-0.1631598145,0.330631893,TRUE,1.00661619041087,2943.7293986755
